Alpha,Beta,Gamma,FileSize,Average_Throughput
1,5,2,100000000,0.19847
1,5,3,1,0.197332
1,5,3,100,0.198887
1,5,3,1000,0.198946
1,5,3,10000,0.197199
1,5,3,100000,0.19759
1,5,3,1000000,0.199377
1,5,3,100000000,0.196302
1,6,1,1,0.196412
1,6,1,100,0.198264
1,6,1,1000,0.197195
1,6,1,10000,0.19752
1,6,1,100000,0.198261
1,6,1,1000000,0.198168
1,6,1,100000000,0.198792
1,6,2,1,0.197647
1,6,2,100,0.198111
1,6,2,1000,0.197429
1,6,2,10000,0.197615
1,6,2,100000,0.197387
1,6,2,1000000,0.197107
1,6,2,100000000,0.195673
1,6,3,1,0.196383
1,6,3,100,0.198872
1,6,3,1000,0.199668
1,6,3,10000,0.19692
1,6,3,100000,0.199366
1,6,3,1000000,0.199095
1,6,3,100000000,0.198641
1,7,1,1,0.195265
1,7,1,100,0.197243
1,7,1,1000,0.197271
1,7,1,10000,0.198762
1,7,1,100000,0.198284
1,7,1,1000000,0.196429
1,7,1,100000000,0.196466
1,7,2,1,0.198675
1,7,2,100,0.19709
1,7,2,1000,0.197532
1,7,2,10000,0.19961
1,7,2,100000,0.197306
1,7,2,1000000,0.19691
1,7,2,100000000,0.201012
1,7,3,1,0.198036
1,7,3,100,0.197527
1,7,3,1000,0.199342
1,7,3,10000,0.196548
1,7,3,100000,0.19769
1,7,3,1000000,0.198273
1,7,3,100000000,0.197739
1,8,1,1,0.196553
1,8,1,100,0.198162
1,8,1,1000,0.198068
1,8,1,10000,0.196269
1,8,1,100000,0.196887
1,8,1,1000000,0.198805
1,8,1,100000000,0.199668
1,8,2,1,0.194878
1,8,2,100,0.197861
1,8,2,1000,0.197508
1,8,2,10000,0.197465
1,8,2,100000,0.1958
1,8,2,1000000,0.197414
1,8,2,100000000,0.198361
1,8,3,1,0.199263
1,8,3,100,0.196749
1,8,3,1000,0.198093
1,8,3,10000,0.196682
1,8,3,100000,0.196652
1,8,3,1000000,0.197732
1,8,3,100000000,0.195916
1,9,1,1,0.197238
1,9,1,100,0.199398
1,9,1,1000,0.198468
1,9,1,10000,0.196944
1,9,1,100000,0.197185
1,9,1,1000000,0.19833
1,9,1,100000000,0.198882
1,9,2,1,0.196777
1,9,2,100,0.200043
1,9,2,1000,0.19887
1,9,2,10000,0.199401
1,9,2,100000,0.197672
1,9,2,1000000,0.198362
1,9,2,100000000,0.195546
1,9,3,1,0.196951
1,9,3,100,0.199545
1,9,3,1000,0.19546
1,9,3,10000,0.197034
1,9,3,100000,0.198598
1,9,3,1000000,0.197581
1,9,3,100000000,0.197055
1,10,1,1,0.197028
1,10,1,100,0.19765
1,10,1,1000,0.199809
1,10,1,10000,0.195834
1,10,1,100000,0.199041
1,10,1,1000000,0.196806
1,10,1,100000000,0.196134
1,10,2,1,0.197556
1,10,2,100,0.195535
1,10,2,1000,0.195685
1,10,2,10000,0.196532
1,10,2,100000,0.196685
1,10,2,1000000,0.200073
1,10,2,100000000,0.195735
1,10,3,1,0.196993
1,10,3,100,0.196941
1,10,3,1000,0.198324
1,10,3,10000,0.197886
1,10,3,100000,0.199016
1,10,3,1000000,0.195763
1,10,3,100000000,0.198508
1,11,1,1,0.196103
1,11,1,100,0.199715
1,11,1,1000,0.199292
1,11,1,10000,0.198853
1,11,1,100000,0.197465
1,11,1,1000000,0.19969
1,11,1,100000000,0.199532
1,11,2,1,0.195738
1,11,2,100,0.198379
1,11,2,1000,0.198133
1,11,2,10000,0.198987
1,11,2,100000,0.197019
1,11,2,1000000,0.195943
1,11,2,100000000,0.195668
1,11,3,1,0.195276
1,11,3,100,0.197511
1,11,3,1000,0.196845
1,11,3,10000,0.198181
1,11,3,100000,0.196952
1,11,3,1000000,0.196575
1,11,3,100000000,0.197424
1,12,1,1,0.197808
1,12,1,100,0.197911
1,12,1,1000,0.198061
1,12,1,10000,0.19786
1,12,1,100000,0.197708
1,12,1,1000000,0.199214
1,12,1,100000000,0.199557
1,12,2,1,0.198635
1,12,2,100,0.196464
1,12,2,1000,0.197533
1,12,2,10000,0.194889
1,12,2,100000,0.198802
1,12,2,1000000,0.197362
1,12,2,100000000,0.197112
1,12,3,1,0.196541
1,12,3,100,0.198081
1,12,3,1000,0.196284
1,12,3,10000,0.196731
1,12,3,100000,0.199269
1,12,3,1000000,0.198044
1,12,3,100000000,0.199502
1,13,1,1,0.198477
1,13,1,100,0.195341
1,13,1,1000,0.1971
1,13,1,10000,0.19845
1,13,1,100000,0.197695
1,13,1,1000000,0.199581
1,13,1,100000000,0.198174
1,13,2,1,0.196735
1,13,2,100,0.198987
1,13,2,1000,0.197176
1,13,2,10000,0.198918
1,13,2,100000,0.196314
1,13,2,1000000,0.198673
1,13,2,100000000,0.196828
1,13,3,1,0.196909
1,13,3,100,0.19798
1,13,3,1000,0.194897
1,13,3,10000,0.200586
1,13,3,100000,0.198
1,13,3,1000000,0.198487
1,13,3,100000000,0.197917
1,14,1,1,0.20141
1,14,1,100,0.198106
1,14,1,1000,0.197861
1,14,1,10000,0.198223
1,14,1,100000,0.196712
1,14,1,1000000,0.195383
1,14,1,100000000,0.200948
1,14,2,1,0.197444
1,14,2,100,0.199074
1,14,2,1000,0.198371
1,14,2,10000,0.196239
1,14,2,100000,0.199049
1,14,2,1000000,0.196612
1,14,2,100000000,0.199857
1,14,3,1,0.197356
1,14,3,100,0.196884
1,14,3,1000,0.195395
1,14,3,10000,0.195884
1,14,3,100000,0.199313
1,14,3,1000000,0.197415
1,14,3,100000000,0.197906
1,15,1,1,0.196449
1,15,1,100,0.198122
1,15,1,1000,0.195864
1,15,1,10000,0.195731
1,15,1,100000,0.197156
1,15,1,1000000,0.198556
1,15,1,100000000,0.196348
1,15,2,1,0.198701
1,15,2,100,0.197418
1,15,2,1000,0.196452
1,15,2,10000,0.196799
1,15,2,100000,0.197004
1,15,2,1000000,0.197099
1,15,2,100000000,0.197413
1,15,3,1,0.199285
1,15,3,100,0.199347
1,15,3,1000,0.19867
1,15,3,10000,0.196731
1,15,3,100000,0.198737
1,15,3,1000000,0.19759
1,15,3,100000000,0.197121
1,16,1,1,0.197135
1,16,1,100,0.198694
1,16,1,1000,0.198332
1,16,1,10000,0.196916
1,16,1,100000,0.197748
1,16,1,1000000,0.197642
1,16,1,100000000,0.197839
1,16,2,1,0.198754
1,16,2,100,0.197459
1,16,2,1000,0.196382
1,16,2,10000,0.196578
1,16,2,100000,0.198584
1,16,2,1000000,0.196215
1,16,2,100000000,0.199263
1,16,3,1,0.198491
1,16,3,100,0.195762
1,16,3,1000,0.197535
1,16,3,10000,0.196852
1,16,3,100000,0.195294
1,16,3,1000000,0.198231
1,16,3,100000000,0.1992
1,17,1,1,0.197043
1,17,1,100,0.198507
1,17,1,1000,0.195042
1,17,1,10000,0.195933
1,17,1,100000,0.197785
1,17,1,1000000,0.196783
1,17,1,100000000,0.197628
1,17,2,1,0.197648
1,17,2,100,0.198442
1,17,2,1000,0.195863
1,17,2,10000,0.1971
1,17,2,100000,0.197521
1,17,2,1000000,0.198664
1,17,2,100000000,0.19693
1,17,3,1,0.199619
1,17,3,100,0.196606
1,17,3,1000,0.197192
