Alpha,Beta,FileSize,Flow_ID,Src_Addr,Dst_Addr,Tx_Packets,Rx_Packets,Duration,Throughput
1,10,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,10,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,1,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,1,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,1,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,1,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,1,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,1,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,1,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,1,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,2,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,2,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,2,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,2,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,2,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,2,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,2,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,2,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,3,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,3,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,3,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,3,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,3,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,3,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,3,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,3,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,4,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,4,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,4,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,4,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,4,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,4,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,4,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,4,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,5,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,5,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,5,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,5,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,5,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,5,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,5,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,5,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,6,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,6,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,6,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,6,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,6,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,6,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,6,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,6,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,7,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,7,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,7,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,7,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,7,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,7,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,7,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,7,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,8,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,8,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,8,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,8,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,8,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,8,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,8,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,8,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,9,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,9,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,9,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,9,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,9,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,9,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,9,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,9,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,10,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,10,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,10,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,10,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,10,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,10,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
2,10,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
2,10,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,1,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,1,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,1,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,1,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,1,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,1,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,1,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,1,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,2,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,2,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,2,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,2,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,2,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,2,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,2,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,2,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,3,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,3,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,3,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,3,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,3,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,3,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,3,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,3,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,4,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,4,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,4,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,4,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,4,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,4,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,4,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,4,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,5,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,5,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,5,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,5,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,5,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,5,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,5,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,5,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,6,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,6,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,6,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,6,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,6,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,6,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,6,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,6,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,7,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,7,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,7,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,7,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,7,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,7,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,7,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,7,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,8,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,8,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,8,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,8,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,8,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,8,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,8,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,8,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,9,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,9,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,9,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,9,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,9,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,9,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,9,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,9,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,10,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,10,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,10,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,10,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,10,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,10,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
3,10,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
3,10,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,1,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,1,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,1,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,1,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,1,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,1,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,1,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,1,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,2,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,2,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,2,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,2,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,2,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,2,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,2,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,2,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,3,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,3,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,3,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,3,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,3,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,3,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,3,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,3,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,4,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,4,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,4,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,4,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,4,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,4,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,4,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,4,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,5,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,5,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,5,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,5,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,5,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,5,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,5,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,5,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,6,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,6,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,6,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,6,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,6,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,6,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,6,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,6,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,7,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,7,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,7,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,7,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,7,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,7,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,7,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,7,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,8,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,8,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,8,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,8,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,8,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,8,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,8,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,8,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,9,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,9,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,9,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,9,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,9,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,9,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,9,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,9,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,10,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,10,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,10,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,10,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,10,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,10,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
4,10,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
4,10,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,1,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,1,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,1,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,1,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,1,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,1,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,1,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,1,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,2,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,2,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,2,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,2,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,2,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,2,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,2,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,2,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,3,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,3,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
5,3,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
5,3,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
