Alpha,Beta,Gamma,FileSize,Average_Throughput
1,5,2,100000000,0.19847
1,5,3,1,0.197332
1,5,3,100,0.198887
1,5,3,1000,0.198946
1,5,3,10000,0.197199
1,5,3,100000,0.19759
1,5,3,1000000,0.199377
1,5,3,100000000,0.196302
1,6,1,1,0.196412
1,6,1,100,0.198264
1,6,1,1000,0.197195
1,6,1,10000,0.19752
1,6,1,100000,0.198261
1,6,1,1000000,0.198168
1,6,1,100000000,0.198792
1,6,2,1,0.197647
1,6,2,100,0.198111
1,6,2,1000,0.197429
1,6,2,10000,0.197615
1,6,2,100000,0.197387
1,6,2,1000000,0.197107
1,6,2,100000000,0.195673
1,6,3,1,0.196383
1,6,3,100,0.198872
1,6,3,1000,0.199668
1,6,3,10000,0.19692
1,6,3,100000,0.199366
1,6,3,1000000,0.199095
1,6,3,100000000,0.198641
1,7,1,1,0.195265
1,7,1,100,0.197243
1,7,1,1000,0.197271
1,7,1,10000,0.198762
1,7,1,100000,0.198284
1,7,1,1000000,0.196429
1,7,1,100000000,0.196466
1,7,2,1,0.198675
1,7,2,100,0.19709
1,7,2,1000,0.197532
1,7,2,10000,0.19961
1,7,2,100000,0.197306
1,7,2,1000000,0.19691
1,7,2,100000000,0.201012
1,7,3,1,0.198036
1,7,3,100,0.197527
1,7,3,1000,0.199342
1,7,3,10000,0.196548
1,7,3,100000,0.19769
1,7,3,1000000,0.198273
1,7,3,100000000,0.197739
1,8,1,1,0.196553
1,8,1,100,0.198162
1,8,1,1000,0.198068
1,8,1,10000,0.196269
1,8,1,100000,0.196887
1,8,1,1000000,0.198805
1,8,1,100000000,0.199668
1,8,2,1,0.194878
1,8,2,100,0.197861
1,8,2,1000,0.197508
1,8,2,10000,0.197465
1,8,2,100000,0.1958
1,8,2,1000000,0.197414
1,8,2,100000000,0.198361
1,8,3,1,0.199263
1,8,3,100,0.196749
1,8,3,1000,0.198093
1,8,3,10000,0.196682
1,8,3,100000,0.196652
1,8,3,1000000,0.197732
1,8,3,100000000,0.195916
1,9,1,1,0.197238
1,9,1,100,0.199398
1,9,1,1000,0.198468
1,9,1,10000,0.196944
1,9,1,100000,0.197185
1,9,1,1000000,0.19833
1,9,1,100000000,0.198882
1,9,2,1,0.196777
1,9,2,100,0.200043
1,9,2,1000,0.19887
1,9,2,10000,0.199401
1,9,2,100000,0.197672
1,9,2,1000000,0.198362
1,9,2,100000000,0.195546
1,9,3,1,0.196951
1,9,3,100,0.199545
1,9,3,1000,0.19546
1,9,3,10000,0.197034
1,9,3,100000,0.198598
1,9,3,1000000,0.197581
1,9,3,100000000,0.197055
1,10,1,1,0.197028
1,10,1,100,0.19765
1,10,1,1000,0.199809
1,10,1,10000,0.195834
1,10,1,100000,0.199041
1,10,1,1000000,0.196806
1,10,1,100000000,0.196134
1,10,2,1,0.197556
1,10,2,100,0.195535
1,10,2,1000,0.195685
1,10,2,10000,0.196532
1,10,2,100000,0.196685
1,10,2,1000000,0.200073
1,10,2,100000000,0.195735
1,10,3,1,0.196993
1,10,3,100,0.196941
1,10,3,1000,0.198324
1,10,3,10000,0.197886
1,10,3,100000,0.199016
1,10,3,1000000,0.195763
1,10,3,100000000,0.198508
1,11,1,1,0.196103
1,11,1,100,0.199715
1,11,1,1000,0.199292
1,11,1,10000,0.198853
1,11,1,100000,0.197465
1,11,1,1000000,0.19969
1,11,1,100000000,0.199532
1,11,2,1,0.195738
1,11,2,100,0.198379
1,11,2,1000,0.198133
1,11,2,10000,0.198987
1,11,2,100000,0.197019
1,11,2,1000000,0.195943
1,11,2,100000000,0.195668
1,11,3,1,0.195276
1,11,3,100,0.197511
1,11,3,1000,0.196845
1,11,3,10000,0.198181
1,11,3,100000,0.196952
1,11,3,1000000,0.196575
1,11,3,100000000,0.197424
1,12,1,1,0.197808
1,12,1,100,0.197911
1,12,1,1000,0.198061
1,12,1,10000,0.19786
1,12,1,100000,0.197708
1,12,1,1000000,0.199214
1,12,1,100000000,0.199557
1,12,2,1,0.198635
1,12,2,100,0.196464
1,12,2,1000,0.197533
1,12,2,10000,0.194889
1,12,2,100000,0.198802
1,12,2,1000000,0.197362
1,12,2,100000000,0.197112
1,12,3,1,0.196541
1,12,3,100,0.198081
1,12,3,1000,0.196284
1,12,3,10000,0.196731
1,12,3,100000,0.199269
1,12,3,1000000,0.198044
1,12,3,100000000,0.199502
1,13,1,1,0.198477
1,13,1,100,0.195341
1,13,1,1000,0.1971
1,13,1,10000,0.19845
1,13,1,100000,0.197695
1,13,1,1000000,0.199581
1,13,1,100000000,0.198174
1,13,2,1,0.196735
1,13,2,100,0.198987
1,13,2,1000,0.197176
1,13,2,10000,0.198918
1,13,2,100000,0.196314
1,13,2,1000000,0.198673
1,13,2,100000000,0.196828
1,13,3,1,0.196909
1,13,3,100,0.19798
1,13,3,1000,0.194897
1,13,3,10000,0.200586
1,13,3,100000,0.198
1,13,3,1000000,0.198487
1,13,3,100000000,0.197917
1,14,1,1,0.20141
1,14,1,100,0.198106
1,14,1,1000,0.197861
1,14,1,10000,0.198223
1,14,1,100000,0.196712
1,14,1,1000000,0.195383
1,14,1,100000000,0.200948
1,14,2,1,0.197444
1,14,2,100,0.199074
1,14,2,1000,0.198371
1,14,2,10000,0.196239
1,14,2,100000,0.199049
1,14,2,1000000,0.196612
1,14,2,100000000,0.199857
1,14,3,1,0.197356
1,14,3,100,0.196884
1,14,3,1000,0.195395
1,14,3,10000,0.195884
1,14,3,100000,0.199313
1,14,3,1000000,0.197415
1,14,3,100000000,0.197906
1,15,1,1,0.196449
1,15,1,100,0.198122
1,15,1,1000,0.195864
1,15,1,10000,0.195731
1,15,1,100000,0.197156
1,15,1,1000000,0.198556
1,15,1,100000000,0.196348
1,15,2,1,0.198701
1,15,2,100,0.197418
1,15,2,1000,0.196452
1,15,2,10000,0.196799
1,15,2,100000,0.197004
1,15,2,1000000,0.197099
1,15,2,100000000,0.197413
1,15,3,1,0.199285
1,15,3,100,0.199347
1,15,3,1000,0.19867
1,15,3,10000,0.196731
1,15,3,100000,0.198737
1,15,3,1000000,0.19759
1,15,3,100000000,0.197121
1,16,1,1,0.197135
1,16,1,100,0.198694
1,16,1,1000,0.198332
1,16,1,10000,0.196916
1,16,1,100000,0.197748
1,16,1,1000000,0.197642
1,16,1,100000000,0.197839
1,16,2,1,0.198754
1,16,2,100,0.197459
1,16,2,1000,0.196382
1,16,2,10000,0.196578
1,16,2,100000,0.198584
1,16,2,1000000,0.196215
1,16,2,100000000,0.199263
1,16,3,1,0.198491
1,16,3,100,0.195762
1,16,3,1000,0.197535
1,16,3,10000,0.196852
1,16,3,100000,0.195294
1,16,3,1000000,0.198231
1,16,3,100000000,0.1992
1,17,1,1,0.197043
1,17,1,100,0.198507
1,17,1,1000,0.195042
1,17,1,10000,0.195933
1,17,1,100000,0.197785
1,17,1,1000000,0.196783
1,17,1,100000000,0.197628
1,17,2,1,0.197648
1,17,2,100,0.198442
1,17,2,1000,0.195863
1,17,2,10000,0.1971
1,17,2,100000,0.197521
1,17,2,1000000,0.198664
1,17,2,100000000,0.19693
1,17,3,1,0.199619
1,17,3,100,0.196606
1,17,3,1000,0.197192
1,17,3,10000,0.196693
1,17,3,100000,0.195781
1,17,3,1000000,0.197161
1,17,3,100000000,0.197095
1,18,1,1,0.19962
1,18,1,100,0.198137
1,18,1,1000,0.197395
1,18,1,10000,0.198691
1,18,1,100000,0.197752
1,18,1,1000000,0.19623
1,18,1,100000000,0.196944
1,18,2,1,0.19718
1,18,2,100,0.196271
1,18,2,1000,0.197603
1,18,2,10000,0.197407
1,18,2,100000,0.196961
1,18,2,1000000,0.197889
1,18,2,100000000,0.198127
1,18,3,1,0.199212
1,18,3,100,0.197578
1,18,3,1000,0.197449
1,18,3,10000,0.197585
1,18,3,100000,0.197403
1,18,3,1000000,0.198951
1,18,3,100000000,0.197248
1,19,1,1,0.19768
1,19,1,100,0.198648
1,19,1,1000,0.200407
1,19,1,10000,0.197476
1,19,1,100000,0.196309
1,19,1,1000000,0.199783
1,19,1,100000000,0.197446
1,19,2,1,0.198273
1,19,2,100,0.199767
1,19,2,1000,0.198422
1,19,2,10000,0.1989
1,19,2,100000,0.197273
1,19,2,1000000,0.196662
1,19,2,100000000,0.197455
1,19,3,1,0.19641
1,19,3,100,0.196902
1,19,3,1000,0.19546
1,19,3,10000,0.196568
1,19,3,100000,0.197752
1,19,3,1000000,0.19986
1,19,3,100000000,0.196326
1,20,1,1,0.194577
1,20,1,100,0.194619
1,20,1,1000,0.197938
1,20,1,10000,0.195766
1,20,1,100000,0.196207
1,20,1,1000000,0.195989
1,20,1,100000000,0.196716
1,20,2,1,0.198175
1,20,2,100,0.19536
1,20,2,1000,0.196872
1,20,2,10000,0.198262
1,20,2,100000,0.195409
1,20,2,1000000,0.197077
1,20,2,100000000,0.19902
1,20,3,1,0.196927
1,20,3,100,0.1955
1,20,3,1000,0.198545
1,20,3,10000,0.19613
1,20,3,100000,0.199219
1,20,3,1000000,0.197955
1,20,3,100000000,0.196797
1,21,1,1,0.19772
1,21,1,100,0.199292
1,21,1,1000,0.197196
1,21,1,10000,0.19831
1,21,1,100000,0.196336
1,21,1,1000000,0.197956
1,21,1,100000000,0.197835
1,21,2,1,0.197671
1,21,2,100,0.195647
1,21,2,1000,0.198694
1,21,2,10000,0.196569
1,21,2,100000,0.195814
1,21,2,1000000,0.198024
1,21,2,100000000,0.198107
1,21,3,1,0.198379
1,21,3,100,0.197802
1,21,3,1000,0.196853
1,21,3,10000,0.197744
1,21,3,100000,0.201184
1,21,3,1000000,0.197516
1,21,3,100000000,0.196456
1,22,1,1,0.196082
1,22,1,100,0.197256
1,22,1,1000,0.198925
1,22,1,10000,0.197601
1,22,1,100000,0.197746
1,22,1,1000000,0.195803
1,22,1,100000000,0.198828
1,22,2,1,0.1986
1,22,2,100,0.198584
1,22,2,1000,0.199171
1,22,2,10000,0.199182
1,22,2,100000,0.197098
1,22,2,1000000,0.196214
1,22,2,100000000,0.197563
1,22,3,1,0.19668
1,22,3,100,0.198414
1,22,3,1000,0.197507
1,22,3,10000,0.198101
1,22,3,100000,0.198109
1,22,3,1000000,0.198523
1,22,3,100000000,0.197119
1,23,1,1,0.198717
1,23,1,100,0.198563
1,23,1,1000,0.196302
1,23,1,10000,0.197719
1,23,1,100000,0.198149
1,23,1,1000000,0.199442
1,23,1,100000000,0.197961
1,23,2,1,0.196715
1,23,2,100,0.19637
1,23,2,1000,0.199592
1,23,2,10000,0.197654
1,23,2,100000,0.199842
1,23,2,1000000,0.198462
1,23,2,100000000,0.198074
1,23,3,1,0.200588
1,23,3,100,0.197855
1,23,3,1000,0.197078
1,23,3,10000,0.196132
1,23,3,100000,0.197633
1,23,3,1000000,0.197809
1,23,3,100000000,0.199547
1,24,1,1,0.196474
1,24,1,100,0.196378
1,24,1,1000,0.197294
1,24,1,10000,0.195478
1,24,1,100000,0.197187
1,24,1,1000000,0.197045
1,24,1,100000000,0.196506
1,24,2,1,0.197076
1,24,2,100,0.197311
1,24,2,1000,0.196875
1,24,2,10000,0.19686
1,24,2,100000,0.197069
1,24,2,1000000,0.199202
1,24,2,100000000,0.199418
1,24,3,1,0.197701
1,24,3,100,0.197951
1,24,3,1000,0.196969
1,24,3,10000,0.197986
1,24,3,100000,0.199114
1,24,3,1000000,0.195765
1,24,3,100000000,0.197806
1,25,1,1,0.194623
1,25,1,100,0.199429
1,25,1,1000,0.196303
1,25,1,10000,0.19721
1,25,1,100000,0.19743
1,25,1,1000000,0.199569
1,25,1,100000000,0.198927
1,25,2,1,0.199103
1,25,2,100,0.197808
1,25,2,1000,0.197337
1,25,2,10000,0.196168
1,25,2,100000,0.19838
1,25,2,1000000,0.19685
1,25,2,100000000,0.1964
1,25,3,1,0.197506
1,25,3,100,0.19904
1,25,3,1000,0.197401
1,25,3,10000,0.199538
1,25,3,100000,0.1972
1,25,3,1000000,0.199588
1,25,3,100000000,0.196465
1,26,1,1,0.197201
1,26,1,100,0.195596
1,26,1,1000,0.199846
1,26,1,10000,0.197837
1,26,1,100000,0.20036
1,26,1,1000000,0.199227
1,26,1,100000000,0.196247
1,26,2,1,0.196079
1,26,2,100,0.196743
1,26,2,1000,0.198425
1,26,2,10000,0.198389
1,26,2,100000,0.196004
1,26,2,1000000,0.196336
1,26,2,100000000,0.196412
1,26,3,1,0.198078
1,26,3,100,0.198785
1,26,3,1000,0.196844
1,26,3,10000,0.198357
1,26,3,100000,0.197402
1,26,3,1000000,0.194795
1,26,3,100000000,0.196597
1,27,1,1,0.195499
1,27,1,100,0.198716
1,27,1,1000,0.196363
1,27,1,10000,0.19839
1,27,1,100000,0.197205
1,27,1,1000000,0.198876
1,27,1,100000000,0.195641
1,27,2,1,0.197885
1,27,2,100,0.197092
1,27,2,1000,0.19648
1,27,2,10000,0.197685
1,27,2,100000,0.197449
1,27,2,1000000,0.198756
1,27,2,100000000,0.200327
1,27,3,1,0.198416
1,27,3,100,0.197352
1,27,3,1000,0.198458
1,27,3,10000,0.196558
1,27,3,100000,0.198589
1,27,3,1000000,0.197639
1,27,3,100000000,0.197014
1,28,1,1,0.199459
1,28,1,100,0.199411
1,28,1,1000,0.199132
1,28,1,10000,0.19726
1,28,1,100000,0.196158
1,28,1,1000000,0.196709
1,28,1,100000000,0.197716
1,28,2,1,0.19845
1,28,2,100,0.196549
1,28,2,1000,0.198371
1,28,2,10000,0.19729
1,28,2,100000,0.197958
1,28,2,1000000,0.19847
1,28,2,100000000,0.197394
1,28,3,1,0.197147
1,28,3,100,0.199143
1,28,3,1000,0.19877
1,28,3,10000,0.19808
1,28,3,100000,0.198268
1,28,3,1000000,0.199794
1,28,3,100000000,0.198192
1,29,1,1,0.197162
1,29,1,100,0.198633
1,29,1,1000,0.198375
1,29,1,10000,0.196917
1,29,1,100000,0.195411
1,29,1,1000000,0.196731
1,29,1,100000000,0.197187
1,29,2,1,0.198439
1,29,2,100,0.198577
1,29,2,1000,0.196913
1,29,2,10000,0.197774
1,29,2,100000,0.197044
1,29,2,1000000,0.198902
1,29,2,100000000,0.196791
1,29,3,1,0.19745
1,29,3,100,0.197565
1,29,3,1000,0.195529
1,29,3,10000,0.196925
1,29,3,100000,0.197569
1,29,3,1000000,0.196946
1,29,3,100000000,0.194879
1,30,1,1,0.197445
1,30,1,100,0.199359
1,30,1,1000,0.199017
1,30,1,10000,0.194726
1,30,1,100000,0.197034
1,30,1,1000000,0.195185
1,30,1,100000000,0.197939
1,30,2,1,0.197041
1,30,2,100,0.197335
1,30,2,1000,0.197278
1,30,2,10000,0.196382
1,30,2,100000,0.19747
1,30,2,1000000,0.195017
1,30,2,100000000,0.199102
1,30,3,1,0.198082
1,30,3,100,0.195754
1,30,3,1000,0.19597
1,30,3,10000,0.197682
1,30,3,100000,0.196231
1,30,3,1000000,0.196671
1,30,3,100000000,0.197125
2,2,1,1,0.198424
2,2,1,100,0.198523
2,2,1,1000,0.196962
2,2,1,10000,0.19827
2,2,1,100000,0.195805
2,2,1,1000000,0.198863
2,2,1,100000000,0.19979
2,2,2,1,0.19793
2,2,2,100,0.194703
2,2,2,1000,0.198154
2,2,2,10000,0.196523
2,2,2,100000,0.1964
2,2,2,1000000,0.196474
2,2,2,100000000,0.195153
2,2,3,1,0.195198
2,2,3,100,0.196896
2,2,3,1000,0.196061
2,2,3,10000,0.198515
2,2,3,100000,0.198723
2,2,3,1000000,0.197715
2,2,3,100000000,0.197051
2,3,1,1,0.198928
2,3,1,100,0.197818
2,3,1,1000,0.197105
2,3,1,10000,0.196974
2,3,1,100000,0.197386
2,3,1,1000000,0.196629
2,3,1,100000000,0.196775
2,3,2,1,0.200598
2,3,2,100,0.197497
2,3,2,1000,0.197234
2,3,2,10000,0.19642
2,3,2,100000,0.197097
2,3,2,1000000,0.197187
2,3,2,100000000,0.19689
2,3,3,1,0.194648
2,3,3,100,0.199435
2,3,3,1000,0.199088
2,3,3,10000,0.196343
2,3,3,100000,0.196579
2,3,3,1000000,0.196839
2,3,3,100000000,0.198394
2,4,1,1,0.197757
2,4,1,100,0.197522
2,4,1,1000,0.196733
2,4,1,10000,0.196061
2,4,1,100000,0.19695
2,4,1,1000000,0.196325
2,4,1,100000000,0.198314
2,4,2,1,0.19945
2,4,2,100,0.197033
2,4,2,1000,0.196886
2,4,2,10000,0.19777
2,4,2,100000,0.198996
2,4,2,1000000,0.199085
2,4,2,100000000,0.199021
2,4,3,1,0.195314
2,4,3,100,0.196839
2,4,3,1000,0.197522
2,4,3,10000,0.196383
2,4,3,100000,0.197163
2,4,3,1000000,0.197876
2,4,3,100000000,0.194857
2,5,1,1,0.197807
2,5,1,100,0.196929
2,5,1,1000,0.19676
2,5,1,10000,0.198832
2,5,1,100000,0.198785
2,5,1,1000000,0.196139
2,5,1,100000000,0.196372
2,5,2,1,0.197906
2,5,2,100,0.198344
2,5,2,1000,0.199487
2,5,2,10000,0.197748
2,5,2,100000,0.197024
2,5,2,1000000,0.198955
2,5,2,100000000,0.196518
2,5,3,1,0.195843
2,5,3,100,0.196621
2,5,3,1000,0.197275
2,5,3,10000,0.196126
2,5,3,100000,0.198593
2,5,3,1000000,0.199144
2,5,3,100000000,0.195269
2,6,1,1,0.199225
2,6,1,100,0.196679
2,6,1,1000,0.197963
2,6,1,10000,0.198784
2,6,1,100000,0.197318
2,6,1,1000000,0.197628
2,6,1,100000000,0.196161
2,6,2,1,0.19833
2,6,2,100,0.196793
2,6,2,1000,0.197196
2,6,2,10000,0.197286
2,6,2,100000,0.197837
2,6,2,1000000,0.19766
2,6,2,100000000,0.199414
2,6,3,1,0.197177
2,6,3,100,0.197142
2,6,3,1000,0.198268
2,6,3,10000,0.197046
2,6,3,100000,0.198851
2,6,3,1000000,0.195706
2,6,3,100000000,0.198155
2,7,1,1,0.199746
2,7,1,100,0.196647
2,7,1,1000,0.198587
2,7,1,10000,0.195789
2,7,1,100000,0.199026
2,7,1,1000000,0.197635
2,7,1,100000000,0.198102
2,7,2,1,0.199735
2,7,2,100,0.197106
2,7,2,1000,0.196965
2,7,2,10000,0.197264
2,7,2,100000,0.19729
2,7,2,1000000,0.198946
2,7,2,100000000,0.19713
2,7,3,1,0.199139
2,7,3,100,0.197781
2,7,3,1000,0.196976
2,7,3,10000,0.197059
2,7,3,100000,0.19767
2,7,3,1000000,0.20012
2,7,3,100000000,0.197798
2,8,1,1,0.19647
2,8,1,100,0.198196
2,8,1,1000,0.198489
2,8,1,10000,0.197683
2,8,1,100000,0.196381
2,8,1,1000000,0.197296
2,8,1,100000000,0.19975
2,8,2,1,0.198504
2,8,2,100,0.197615
2,8,2,1000,0.195673
2,8,2,10000,0.198196
2,8,2,100000,0.194899
2,8,2,1000000,0.197634
2,8,2,100000000,0.198521
2,8,3,1,0.197948
2,8,3,100,0.198559
2,8,3,1000,0.196467
2,8,3,10000,0.196194
2,8,3,100000,0.198048
2,8,3,1000000,0.199462
2,8,3,100000000,0.196667
2,9,1,1,0.200142
2,9,1,100,0.195802
2,9,1,1000,0.19684
2,9,1,10000,0.196338
2,9,1,100000,0.196764
2,9,1,1000000,0.200135
2,9,1,100000000,0.197789
2,9,2,1,0.197447
2,9,2,100,0.197952
2,9,2,1000,0.196774
2,9,2,10000,0.197549
2,9,2,100000,0.196969
2,9,2,1000000,0.199885
2,9,2,100000000,0.198462
2,9,3,1,0.195079
2,9,3,100,0.198041
2,9,3,1000,0.196477
2,9,3,10000,0.196058
2,9,3,100000,0.196344
2,9,3,1000000,0.199478
2,9,3,100000000,0.198458
2,10,1,1,0.197387
2,10,1,100,0.198305
2,10,1,1000,0.197974
2,10,1,10000,0.199991
2,10,1,100000,0.196165
2,10,1,1000000,0.19762
2,10,1,100000000,0.19668
2,10,2,1,0.197175
2,10,2,100,0.198073
2,10,2,1000,0.198748
2,10,2,10000,0.19567
2,10,2,100000,0.19652
2,10,2,1000000,0.199449
2,10,2,100000000,0.198539
2,10,3,1,0.195909
2,10,3,100,0.199498
2,10,3,1000,0.195783
2,10,3,10000,0.193597
2,10,3,100000,0.19669
2,10,3,1000000,0.196148
2,10,3,100000000,0.200258
2,11,1,1,0.196958
2,11,1,100,0.199423
2,11,1,1000,0.196638
2,11,1,10000,0.198386
2,11,1,100000,0.19723
2,11,1,1000000,0.198975
2,11,1,100000000,0.195885
2,11,2,1,0.196915
2,11,2,100,0.200535
2,11,2,1000,0.197337
2,11,2,10000,0.197418
2,11,2,100000,0.197432
2,11,2,1000000,0.199536
2,11,2,100000000,0.199016
2,11,3,1,0.200103
2,11,3,100,0.197488
2,11,3,1000,0.199091
2,11,3,10000,0.197514
2,11,3,100000,0.196691
2,11,3,1000000,0.196772
2,11,3,100000000,0.195567
2,12,1,1,0.196982
2,12,1,100,0.196646
2,12,1,1000,0.196537
2,12,1,10000,0.198743
2,12,1,100000,0.198435
2,12,1,1000000,0.197699
2,12,1,100000000,0.198463
2,12,2,1,0.200871
2,12,2,100,0.196584
2,12,2,1000,0.197451
2,12,2,10000,0.197142
2,12,2,100000,0.197412
2,12,2,1000000,0.198458
2,12,2,100000000,0.198352
2,12,3,1,0.197581
2,12,3,100,0.197824
2,12,3,1000,0.198956
2,12,3,10000,0.198941
2,12,3,100000,0.198247
2,12,3,1000000,0.195889
2,12,3,100000000,0.196305
2,13,1,1,0.201248
2,13,1,100,0.197502
2,13,1,1000,0.19728
2,13,1,10000,0.200093
2,13,1,100000,0.197786
2,13,1,1000000,0.196454
2,13,1,100000000,0.199229
2,13,2,1,0.194967
2,13,2,100,0.196316
2,13,2,1000,0.197062
2,13,2,10000,0.194803
2,13,2,100000,0.195868
2,13,2,1000000,0.197103
2,13,2,100000000,0.199423
2,13,3,1,0.197902
2,13,3,100,0.197651
2,13,3,1000,0.199361
2,13,3,10000,0.198331
2,13,3,100000,0.198288
2,13,3,1000000,0.195871
2,13,3,100000000,0.198197
2,14,1,1,0.19753
2,14,1,100,0.199063
2,14,1,1000,0.196658
2,14,1,10000,0.196826
2,14,1,100000,0.197693
2,14,1,1000000,0.195543
2,14,1,100000000,0.197507
2,14,2,1,0.19534
2,14,2,100,0.197923
2,14,2,1000,0.198757
2,14,2,10000,0.197876
2,14,2,100000,0.199586
2,14,2,1000000,0.199608
2,14,2,100000000,0.198417
2,14,3,1,0.197929
2,14,3,100,0.197129
2,14,3,1000,0.198886
2,14,3,10000,0.198949
2,14,3,100000,0.195982
2,14,3,1000000,0.195087
2,14,3,100000000,0.198005
2,15,1,1,0.197465
2,15,1,100,0.196359
2,15,1,1000,0.196431
2,15,1,10000,0.197759
2,15,1,100000,0.196156
2,15,1,1000000,0.195769
2,15,1,100000000,0.197834
2,15,2,1,0.196957
2,15,2,100,0.199291
2,15,2,1000,0.197827
2,15,2,10000,0.197756
2,15,2,100000,0.197454
2,15,2,1000000,0.196908
2,15,2,100000000,0.197216
2,15,3,1,0.198632
2,15,3,100,0.198244
2,15,3,1000,0.197333
2,15,3,10000,0.197767
2,15,3,100000,0.198796
2,15,3,1000000,0.198922
2,15,3,100000000,0.196964
2,16,1,1,0.198573
2,16,1,100,0.197589
2,16,1,1000,0.195908
2,16,1,10000,0.19948
2,16,1,100000,0.199604
2,16,1,1000000,0.199485
2,16,1,100000000,0.197995
2,16,2,1,0.197082
2,16,2,100,0.199898
2,16,2,1000,0.197723
2,16,2,10000,0.197672
2,16,2,100000,0.196692
2,16,2,1000000,0.197768
2,16,2,100000000,0.198456
2,16,3,1,0.198442
2,16,3,100,0.199123
2,16,3,1000,0.19812
2,16,3,10000,0.195656
2,16,3,100000,0.196931
2,16,3,1000000,0.200623
2,16,3,100000000,0.197181
2,17,1,1,0.198009
2,17,1,100,0.196769
2,17,1,1000,0.201278
2,17,1,10000,0.198025
2,17,1,100000,0.197362
2,17,1,1000000,0.199309
2,17,1,100000000,0.197965
2,17,2,1,0.197175
2,17,2,100,0.199768
2,17,2,1000,0.199204
2,17,2,10000,0.196773
2,17,2,100000,0.197733
2,17,2,1000000,0.195193
2,17,2,100000000,0.197572
2,17,3,1,0.196212
2,17,3,100,0.197164
2,17,3,1000,0.195739
2,17,3,10000,0.197353
2,17,3,100000,0.199449
2,17,3,1000000,0.197053
2,17,3,100000000,0.197864
2,18,1,1,0.197642
2,18,1,100,0.19804
2,18,1,1000,0.196565
2,18,1,10000,0.198137
2,18,1,100000,0.196636
2,18,1,1000000,0.197837
2,18,1,100000000,0.198564
2,18,2,1,0.198895
2,18,2,100,0.195862
2,18,2,1000,0.198852
2,18,2,10000,0.196712
2,18,2,100000,0.19762
2,18,2,1000000,0.197901
2,18,2,100000000,0.195985
2,18,3,1,0.199334
2,18,3,100,0.198177
2,18,3,1000,0.196878
2,18,3,10000,0.19712
2,18,3,100000,0.198911
2,18,3,1000000,0.197503
2,18,3,100000000,0.196596
2,19,1,1,0.197598
2,19,1,100,0.197906
2,19,1,1000,0.197722
2,19,1,10000,0.197581
2,19,1,100000,0.197988
2,19,1,1000000,0.195488
2,19,1,100000000,0.197592
2,19,2,1,0.196864
2,19,2,100,0.195693
